library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
region,3.0,1.321,1.322,0.042508822613664524,1.365,20.134,20.188666666666666,0.29877472003724254,20.511,1.167,1.161,0.026514147167125638,1.1840000000000002
regions,3.0,8.302999999999999,8.262666666666666,0.07072717535242866,8.304,13.123,13.125333333333336,0.3295061961986958,13.456,8.28,8.312,0.09226050075736686,8.416
renku,3.0,2.965,2.9323333333333337,0.08109459496990747,2.992,20.14,20.489,0.7019066889551611,21.296999999999997,1.6640000000000001,1.681,0.031192947920964314,1.7169999999999999
reporters-db,3.0,0.9420000000000001,0.914,0.0778716893357272,0.9740000000000001,1.0290000000000001,1.0166666666666668,0.033261589458913936,1.042,0.7829999999999999,0.7833333333333332,0.01750238079043342,0.8009999999999999
reportlab,3.0,1.8530000000000002,1.8886666666666667,0.08250050504895912,1.983,2.5839999999999996,2.5566666666666666,0.07769384359994884,2.617,0.731,0.7503333333333333,0.037898988552906465,0.794
repoze.lru,3.0,0.899,0.88,0.04744470465710588,0.915,0.905,0.9046666666666665,0.018502252115170547,0.9229999999999999,0.799,0.7640000000000001,0.060621778264910706,0.799
reproject,3.0,1.165,1.1626666666666667,0.0685297988712453,1.23,8.632,8.857,0.4516912662427735,9.377,0.826,0.8303333333333334,0.03271594921950656,0.865
request,3.0,0.711,0.7280000000000001,0.0468721665810318,0.7809999999999999,0.7390000000000001,0.7440000000000001,0.019974984355438097,0.7659999999999999,0.772,0.7836666666666666,0.02196208854670548,0.809
requests,3.0,1.0090000000000001,1.0076666666666667,0.05701169470672959,1.064,1.781,1.7766666666666666,0.009291573243177557,1.7830000000000001,0.8190000000000001,0.8273333333333334,0.02650157228040127,0.857
requests-cache,3.0,1.08,1.0963333333333332,0.07484873635094541,1.178,2.198,2.1823333333333332,0.03800438571182718,2.21,0.857,0.8366666666666666,0.07655281401315908,0.9009999999999999
requests-file,3.0,0.938,0.9236666666666666,0.03478984526170436,0.9490000000000001,1.9380000000000002,1.9343333333333337,0.009073771725877382,1.9409999999999998,0.8109999999999999,0.8109999999999999,0.034,0.845
requests-futures,3.0,1.6480000000000001,1.6373333333333335,0.032347076117221756,1.663,2.384,2.458,0.16772596698186024,2.65,0.7659999999999999,0.7773333333333333,0.06771508940652252,0.85
requests-html,3.0,1.101,1.0973333333333333,0.023713568549109807,1.119,6.27,6.1499999999999995,0.33740331948574537,6.4110000000000005,0.914,0.9163333333333332,0.052538874496255904,0.97
requests-kerberos,3.0,2.296,2.232666666666667,0.14294171306281908,2.333,3.565,3.6470000000000002,0.18239243405360892,3.8560000000000003,2.27,2.255333333333333,0.02893671255228115,2.274
requests-ntlm,3.0,0.961,0.9596666666666667,0.029022979401386928,0.988,3.0210000000000004,3.026,0.018999999999999864,3.0469999999999997,0.845,0.8150000000000001,0.0626418390534633,0.857
requests-oauthlib,3.0,0.9840000000000001,0.993,0.021931712199461297,1.018,1.963,1.9606666666666668,0.006806859285554005,1.966,0.8440000000000001,0.8273333333333334,0.03785938897200184,0.8540000000000001
requests-toolbelt,3.0,0.935,0.9570000000000002,0.0452106182218293,1.0090000000000001,1.844,1.781,0.15726728839781018,1.8969999999999998,0.815,0.8086666666666668,0.03197394772831993,0.8370000000000001
requests-unixsocket,3.0,0.872,0.8716666666666666,0.04150100400391939,0.9129999999999999,1.865,1.8263333333333334,0.1159410769888453,1.9180000000000001,0.836,0.8300000000000001,0.03736308338453885,0.8640000000000001
requests_cache,3.0,1.168,1.1523333333333334,0.028005951748393237,1.169,2.2230000000000003,2.208666666666667,0.06568358496103374,2.266,0.888,0.8793333333333333,0.029955522584881326,0.904
requests_html,3.0,1.092,1.0883333333333336,0.03763420430052068,1.124,6.045,6.075666666666667,0.06017751518078222,6.145,0.9470000000000001,0.934,0.04300000000000009,0.9690000000000001
requests_oauthlib,3.0,0.9620000000000001,0.945,0.03750999866702209,0.971,2.041,2.005,0.06496922348312315,2.044,0.841,0.818,0.04513313638558706,0.847
requests_toolbelt,3.0,0.978,0.975,0.00793725393319378,0.981,1.838,1.8336666666666668,0.037687309977409204,1.869,0.825,0.8316666666666667,0.012423096769056093,0.846
resample,3.0,0.889,0.908,0.03912799509302768,0.953,5.901,6.004666666666666,0.22242376971298142,6.26,0.8170000000000001,0.8143333333333334,0.015176736583776319,0.828
resampy,3.0,1.716,1.7073333333333334,0.02136195996001615,1.723,9.636000000000001,9.589666666666666,0.11100600584352856,9.67,0.8190000000000001,0.8213333333333334,0.006806859285554095,0.8290000000000001
resipy,3.0,3.3080000000000003,3.3176666666666663,0.01850225211517045,3.339,16.128,16.062666666666665,0.316104940381089,16.340999999999998,0.903,0.8866666666666667,0.03362043029667133,0.909
restart,3.0,0.956,0.9456666666666665,0.05030241876225575,0.99,0.958,0.9433333333333334,0.030746273486933977,0.9640000000000001,0.7909999999999999,0.7916666666666666,0.02000833159794523,0.812
restart_datasets,3.0,0.774,0.7763333333333334,0.012662279942148379,0.79,0.78,0.7690000000000001,0.02628687885618976,0.7879999999999999,0.737,0.7413333333333334,0.009291573243177623,0.752
retrying,3.0,1.5719999999999998,1.5666666666666667,0.03629508690350988,1.6,1.673,1.654,0.044643028571099336,1.686,0.759,0.7376666666666667,0.05707305260219871,0.7809999999999999
retworkx,3.0,1.208,1.1863333333333335,0.04015387071420797,1.2109999999999999,3.3280000000000003,3.2846666666666664,0.1276414248327451,3.385,0.787,0.7863333333333333,0.016010413278030412,0.802
reverse_geocoder,3.0,1.909,1.9293333333333333,0.04233595792388951,1.9780000000000002,9.103,9.043,0.20857612519173838,9.215,0.785,0.7706666666666667,0.030171730698343033,0.7909999999999999
rfc3986,3.0,0.9179999999999999,0.914,0.025238858928247926,0.937,0.9259999999999999,0.9129999999999999,0.025159491250818258,0.929,0.778,0.79,0.028000000000000025,0.8220000000000001
rich,3.0,1.222,1.2203333333333333,0.0985105747284693,1.318,2.133,2.090666666666667,0.1135796343247033,2.177,0.8220000000000001,0.8166666666666668,0.039272551907577016,0.853
richdem,3.0,1.216,1.2073333333333334,0.01501110699893038,1.216,3.464,3.454333333333333,0.041356176483487474,3.49,0.785,0.781,0.029206163733020457,0.8079999999999999
rio-l8qa,3.0,1.048,1.053,0.020952326839756907,1.0759999999999998,5.3420000000000005,5.54,0.3525152478971656,5.947,0.951,0.9089999999999999,0.07448489779814428,0.953
rio-tiler,3.0,2.173,2.1470000000000002,0.04765501022977527,2.176,12.404000000000002,12.415333333333335,0.11940407586566354,12.54,0.993,0.9939999999999999,0.05650663677834666,1.051
rio-toa,3.0,1.7369999999999999,1.695,0.08515867542417503,1.751,6.226,6.502666666666666,0.5266586497280121,7.11,0.9640000000000001,0.9446666666666667,0.03789898855290649,0.9690000000000001
rioxarray,3.0,4.288,4.2700000000000005,0.03740320841853007,4.295,15.844000000000001,15.910666666666666,0.1413305817342213,16.073,0.94,0.9413333333333332,0.03102149792213995,0.973
ripser,3.0,11.968,12.060666666666668,0.17810483804021982,12.265999999999998,12.46,12.595333333333334,0.2528088869745947,12.887,12.33,12.35,0.20373757630834757,12.562999999999999
rise,3.0,1.66,1.655,0.012288205727444495,1.6640000000000001,11.93,11.917333333333332,0.4461348824440132,12.357000000000001,1.239,1.2213333333333334,0.057570246945217576,1.268
risksutils,3.0,1.525,1.5126666666666668,0.05455578185062815,1.56,26.737,26.572666666666667,0.9521955331408197,27.432,1.359,1.361,0.008185352771872463,1.37
rlr,3.0,0.907,0.907,0.0030000000000000304,0.91,4.393,4.481333333333333,0.19788464653260301,4.708,0.785,0.7756666666666666,0.016165807537309528,0.785
rltk,3.0,3.1630000000000003,3.1359999999999997,0.06860757975617558,3.187,19.605,19.655666666666665,0.15149367423537408,19.826,0.903,0.8903333333333334,0.06001111008249502,0.943
robobrowser,3.0,1.692,1.6946666666666665,0.014189197769195229,1.71,3.2230000000000003,3.168333333333333,0.10257842528199275,3.2319999999999998,0.84,0.8313333333333333,0.022300971578237003,0.848
robust-selection,3.0,0.9390000000000001,0.9430000000000001,0.023259406699225955,0.968,8.567,8.571,0.17303467860518668,8.746,0.853,0.8543333333333333,0.002309401076758521,0.857
robustats,3.0,6.392,6.526,0.2729029131394531,6.84,6.921,6.893666666666667,0.049084960357866095,6.922999999999999,6.492999999999999,6.439666666666667,0.09324340906108693,6.494
rolldecay-estimators,3.0,1.138,1.1286666666666667,0.0565803263805833,1.18,21.256999999999998,21.337666666666667,0.29052423880518746,21.66,0.8740000000000001,0.8826666666666667,0.020428737928059385,0.9059999999999999
roman,3.0,0.86,0.8543333333333334,0.05870547958524261,0.91,0.865,0.8476666666666667,0.03900427327016025,0.875,0.8059999999999999,0.7983333333333333,0.029263173671584854,0.823
root-pandas,3.0,16.986,17.060000000000002,0.8324704198949063,17.927,17.054000000000002,16.84166666666667,0.43072535719798766,17.125,16.414,16.271666666666665,0.2738144140350066,16.445
root_numpy,3.0,11.255999999999998,11.256666666666668,0.26500062893007054,11.522,11.462,11.426000000000002,0.19846410254753888,11.604000000000001,11.193,11.185333333333332,0.2525872786450921,11.434000000000001
rope,3.0,1.788,1.8086666666666666,0.056888780381841156,1.8730000000000002,1.895,1.8493333333333333,0.11173331344470791,1.931,0.7170000000000001,0.7333333333333334,0.0372871738448133,0.7759999999999999
rouge-score,3.0,0.998,0.9996666666666667,0.03652852766446146,1.037,6.006,6.0120000000000005,0.12610709734190265,6.141,0.846,0.8563333333333333,0.04343193909248507,0.904
rpy2,3.0,11.339,11.288000000000002,0.0900721932674001,11.341,36.771,37.08566666666667,0.5879645680934659,37.764,0.927,0.908,0.04003748243833521,0.935
rsa,3.0,0.879,0.9,0.07863205453248691,0.987,1.136,1.1423333333333332,0.018339392937972,1.163,0.76,0.7576666666666666,0.043546909572704864,0.8
rstl,3.0,0.868,0.8626666666666667,0.03233161507461907,0.892,3.1639999999999997,3.142,0.15517409577632485,3.285,0.774,0.769,0.024879710609249418,0.7909999999999999
rstr,3.0,0.883,0.8916666666666666,0.03775358702604729,0.9329999999999999,0.912,0.908,0.022271057451320044,0.9279999999999999,0.7040000000000001,0.7293333333333333,0.06014427099344815,0.7979999999999999
rtree,3.0,1.005,1.0333333333333334,0.07182153808805093,1.115,0.993,0.9926666666666666,0.004509249752822923,0.997,0.768,0.7593333333333333,0.03286842456421265,0.787
ruamel-yaml,3.0,1.598,1.6146666666666667,0.03150132272355136,1.651,1.765,1.7293333333333332,0.09090837878508966,1.797,0.787,0.781,0.03439476704383966,0.812
ruamel-yaml-clib,3.0,0.958,0.9636666666666667,0.02010804150914087,0.986,0.963,0.9346666666666668,0.05704676444228306,0.972,0.789,0.7713333333333333,0.03146956201368773,0.79
ruamel.yaml,3.0,1.6130000000000002,1.6206666666666667,0.03415162270424844,1.6580000000000001,1.66,1.6476666666666666,0.023115651263447765,1.662,0.735,0.7493333333333333,0.03666515148384538,0.7909999999999999
ruamel.yaml.clib,3.0,0.9229999999999999,0.9446666666666667,0.040153870714208034,0.991,0.9740000000000001,0.9720000000000001,0.01410673597966586,0.985,0.7809999999999999,0.7806666666666665,0.007505553499465113,0.7879999999999999
runipy,3.0,2.549,2.5293333333333337,0.04485903847981285,2.5610000000000004,10.693,10.663666666666666,0.2811500192661083,10.929,1.115,1.1283333333333332,0.08974593769822305,1.224
ruptures,3.0,1.163,1.1736666666666666,0.022941955743426386,1.2,6.239,6.216666666666668,0.1151361512876525,6.319,0.7859999999999999,0.7763333333333334,0.026839026311200855,0.797
rusenttokenize,3.0,0.872,0.8683333333333333,0.042618462352991236,0.909,0.8340000000000001,0.84,0.01873499399519519,0.861,0.779,0.777,0.021071307505705496,0.797
s3fs,3.0,1.124,1.0816666666666668,0.0848312049503797,1.137,7.925,7.820666666666668,0.37262089760684836,8.13,0.904,0.9096666666666667,0.023028967265887886,0.935
s3pypi,3.0,0.9520000000000001,0.9550000000000001,0.010816653826392008,0.9670000000000001,5.01,5.018999999999999,0.14471005493745054,5.167999999999999,0.8440000000000001,0.8446666666666666,0.007023769168568493,0.852
s3transfer,3.0,0.99,0.9856666666666666,0.014977761292440599,0.998,3.11,3.082333333333333,0.05409559439855828,3.117,0.8109999999999999,0.805,0.036373066958946425,0.838
sacremoses,3.0,1.089,1.065,0.06539113089708723,1.115,2.7760000000000002,2.824333333333333,0.2303352628959219,3.075,0.8059999999999999,0.8290000000000001,0.04423799272118937,0.88
sadedegel,3.0,2.227,2.2323333333333335,0.04125934237640409,2.276,23.898000000000003,23.857333333333333,1.5154092956469987,25.351999999999997,1.1,1.1193333333333333,0.039703064533274164,1.165
sagemaker,3.0,2.326,2.3043333333333336,0.062388567328744815,2.353,13.630999999999998,13.664999999999997,0.12258874336577605,13.800999999999998,0.94,0.9336666666666668,0.053780417749710124,0.9840000000000001
salib,3.0,3.6210000000000004,3.624,0.09953391381835648,3.725,14.294,14.333333333333334,0.1018642888029632,14.449000000000002,0.825,0.8133333333333334,0.05444569159569315,0.861
sanic,3.0,1.217,1.1956666666666667,0.07239705334703433,1.255,4.229,4.183333333333334,0.1239771484320129,4.2780000000000005,0.88,0.871,0.08784645695758025,0.9540000000000001
sap-document-classification-client,3.0,1.6569999999999998,1.6496666666666666,0.027736858750286305,1.673,2.504,2.5453333333333332,0.07684616667949866,2.634,0.8240000000000001,0.8240000000000002,0.0019999999999999185,0.826
saspy,3.0,2.01,1.9943333333333333,0.028005951748393255,2.011,2.123,2.1310000000000002,0.11820321484629767,2.253,0.713,0.7253333333333334,0.026727015047201375,0.7559999999999999
sastrawi,3.0,0.9520000000000001,0.9416666666666668,0.04931869152089633,0.985,0.9470000000000001,0.9486666666666667,0.01955334583474994,0.9690000000000001,0.764,0.7623333333333333,0.028536526301099374,0.79
savreaderwriter,3.0,4.459,4.51,0.2376404847663801,4.769,4.434,4.442666666666667,0.14219821846047592,4.5889999999999995,0.736,0.7503333333333333,0.05006329327294926,0.8059999999999999
sbpack,3.0,0.9890000000000001,0.9883333333333333,0.012013880860626732,1.0,3.2910000000000004,3.2336666666666667,0.10191336189790483,3.2939999999999996,0.8370000000000001,0.8243333333333333,0.03667878587594383,0.853
scandir,3.0,1.702,1.6823333333333332,0.06671081871280941,1.7369999999999999,1.6980000000000002,1.6923333333333332,0.033857544703261314,1.723,0.741,0.7556666666666666,0.030746273486933862,0.7909999999999999
scanpy,3.0,1.8530000000000002,2.2376666666666667,0.7303946421855334,3.08,27.916,28.173666666666666,0.7076060580106239,28.974,1.185,1.186,0.047507894080878826,1.234
scaper,3.0,1.128,1.1283333333333332,0.03250128202599618,1.161,15.568,15.550333333333333,0.05276678248039518,15.592,0.917,0.9246666666666666,0.022501851775650176,0.95
scattertext,3.0,1.652,1.6649999999999998,0.026962937525425567,1.696,17.236,17.360333333333333,0.3580730837878395,17.764,0.973,0.9620000000000001,0.028160255680657418,0.983
scconnect,3.0,4.882,4.879666666666666,0.07252815545244055,4.9510000000000005,67.67,68.156,1.031751423551237,69.34100000000001,2.472,2.486333333333333,0.031085902485424814,2.522
schedule,3.0,0.866,0.8809999999999999,0.031320919526731696,0.917,0.85,0.8343333333333334,0.032470499431535245,0.856,0.7859999999999999,0.789,0.014730919862656306,0.805
schema,3.0,0.903,0.9056666666666667,0.02709858544893694,0.934,0.945,0.9483333333333333,0.018230011885167038,0.968,0.735,0.7403333333333332,0.060177515180782674,0.8029999999999999
schema-salad,3.0,1.273,1.291,0.07758221445666522,1.376,5.495,5.513000000000001,0.07464583042608582,5.595,0.873,0.8763333333333335,0.04609049070397641,0.924
schemdraw,3.0,0.971,0.9726666666666666,0.00378593889720023,0.977,5.712999999999999,5.817,0.19062004091910223,6.037000000000001,0.8270000000000001,0.8133333333333335,0.04411726797222752,0.8490000000000001
schwimmbad,3.0,3.6919999999999997,3.712333333333333,0.11683464098174537,3.838,3.815,3.8013333333333335,0.14897091438711546,3.943,0.7340000000000001,0.741,0.018520259177452144,0.762
sciencebasepy,3.0,0.953,0.9613333333333333,0.01530795000427344,0.9790000000000001,1.8219999999999998,1.819,0.06355312738174258,1.881,0.831,0.8156666666666667,0.027428695436227613,0.8320000000000001
scikit-allel,3.0,1.455,1.4430000000000003,0.03939543120718445,1.475,4.7219999999999995,4.928333333333334,0.36258838003076416,5.347,0.847,0.8576666666666667,0.02023198787399131,0.8809999999999999
scikit-build,3.0,0.951,0.968,0.032969683043669075,1.006,1.4809999999999999,1.47,0.03579106033634662,1.499,0.813,0.818,0.0151327459504216,0.835
scikit-datasets,3.0,0.9490000000000001,0.9616666666666668,0.023692474191889176,0.9890000000000001,8.472999999999999,8.445,0.14800000000000016,8.577,0.84,0.8363333333333333,0.013868429375143144,0.848
scikit-fem,3.0,1.082,1.0703333333333334,0.021079215671683155,1.083,6.777,6.795333333333335,0.3178967337569441,7.122000000000001,0.8590000000000001,0.86,0.02051828452868315,0.8809999999999999
scikit-fmm,3.0,1.7369999999999999,1.7276666666666667,0.08140229316999213,1.804,3.986,3.969333333333333,0.08030774142841612,4.04,1.7069999999999999,1.6826666666666668,0.06975910932153112,1.7369999999999999
scikit-fuzzy,3.0,2.064,2.0843333333333334,0.09416120928138785,2.187,7.877000000000001,7.915,0.17511995888533058,8.106,0.6890000000000001,0.6756666666666667,0.030287511177601534,0.6970000000000001
scikit-gstat,3.0,2.406,2.4266666666666663,0.048428641663103913,2.4819999999999998,19.526,19.483666666666668,0.23240983914914945,19.692,0.8590000000000001,0.8433333333333334,0.06983074776438625,0.904
scikit-hep,3.0,1.504,1.5303333333333333,0.050895317400850563,1.589,23.348000000000003,23.39633333333333,0.6867767711078563,24.105999999999998,1.406,1.3736666666666666,0.07123435500749169,1.423
scikit-image,3.0,1.865,1.8793333333333333,0.06470188044665562,1.95,11.425,11.522666666666666,0.2185322249310917,11.773,0.9209999999999999,0.926,0.014177446878757893,0.9420000000000001
scikit-learn,3.0,3.136,3.167666666666667,0.06370504951205457,3.241,8.377,8.580666666666668,0.3870275614647278,9.027000000000001,0.75,0.7783333333333333,0.0588585875920696,0.846
scikit-learn-extra,3.0,1.093,1.093,0.06200000000000011,1.155,8.497,8.474333333333334,0.07849416114166227,8.539,0.857,0.8103333333333333,0.09683663218706712,0.875
